Time,Pitch,Spectral Centroid,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,BPM
6.533333333333333,7.610233710784582,780.6745761103632,792.9662438745663,101.80226859111394,-0.1549313194172358,-26.201376591588446,-37.519169990610436,-33.91761376732234,-23.423189106034904,-10.457131842676622,3.571699079426372,14.694713811689347,13.779680980835266,8.280063046345084,0.14770530047539987,0.0
6.6,13.962992986498428,744.3387707463133,795.3854440799528,120.51376048686507,1.3240327476070228,-24.74509355569595,-43.176747699902705,-24.101797132553646,-11.67293897651895,-0.03572136095931716,3.0029074249077223,1.2329300874291524,-3.6960189524602267,-1.3491992663700842,0.11252435557138263,0.0
6.666666666666667,12.771964588947649,748.1930039972201,804.9871206119454,121.24305810632379,1.3759974570961386,-23.41082067224957,-34.668791529425576,-21.73178796168023,-9.431299149205545,-1.583980657984624,0.5952850635304414,-1.5543082792746847,-0.7489402366129574,1.5335972948260692,-0.9987623778722998,0.0
6.733333333333333,19.604984118123284,673.1980158215109,778.3535169719039,138.59150917689445,16.583786659077347,-33.487645917225606,-53.1689792520427,-18.764600929941018,-21.99132552678448,-7.71201295007742,-3.28183837304984,-6.532013123942889,-5.205507413050839,-0.29077869087508246,-0.07185156684874627,0.0
6.8,10.676342371072714,643.2978780213018,805.7100295956587,126.70610725184365,17.526860626107073,-11.728238113118568,-27.07349488175753,-23.53874445929845,-19.03486923753797,-13.83561871756244,-7.592207927145672,-2.9364160155302113,-1.0032876681875227,-0.2854885119297321,-1.530384159995273,0.0
6.866666666666666,10.349710778306923,557.8355620976008,735.5365378701317,157.44321698105074,12.983899244693667,-13.200146978811851,-37.63999743753389,-30.880902033797653,-16.443713223496353,-9.83147700811824,1.188448551649052,0.11811793314183128,-1.3732347804676506,2.22605311689615,-0.6204157505411239,0.0
6.933333333333334,13.084884305925963,593.3193234496275,734.794665987962,161.25074352364823,19.413306242051533,-23.454913373977575,-49.1472448022877,-34.36339264289788,-5.745242487524721,-8.750113586247018,-3.572563618876903,1.1835737764617096,-5.566049543499439,6.084052774793161,0.2598896260132637,0.0
7.0,9.17538507108184,520.6134835956706,713.1454851505055,188.22839186830612,2.4276300311464114,-9.137879234284622,-40.16328489044704,-19.188630941093603,-11.834210044953647,-1.7424122283025292,-2.0320848337565067,-3.5457206211587433,-9.447456402028656,1.728400316170463,1.484185805432185,0.0
7.066666666666666,15.826813322793562,736.2391873549564,800.1812764762167,119.2836483133405,13.277045612588983,-15.551224538903455,-26.249453742476547,-19.85542408553507,-9.669774526457168,-2.361451305813189,-1.2291691304496912,-2.821636846517962,-4.300881748950094,-2.6746930198253414,-0.7409554370019882,0.0
7.133333333333334,13.103660541484434,771.4088345423543,834.9931295287038,107.93314967555204,14.600412335227032,-16.492285305517626,-32.00999442353977,-27.247073659518094,-18.66373203197262,-9.1317975388144,-1.7681165970330965,0.07290242980890474,-0.5243672048636089,-0.7264613947470417,-3.993556121805687,0.0
7.2,10.360767441188571,725.3685920734806,816.1619276236243,125.27424697588123,4.636669702079395,-22.90761968716148,-40.67569150153225,-31.25194043913553,-19.29009210012262,-4.707676593821961,4.340971515754362,3.268103129910487,2.5286685612339608,-0.1365491116806431,0.5033112206522328,0.0
7.266666666666667,8.743645208983263,749.4753412309126,835.5765070045989,113.05128507381357,3.449070534657004,-24.358738871559794,-34.01668504197056,-23.144295882237422,-11.85562933903183,-0.7793165043759278,5.332744316541358,8.967970822286985,5.07426880082728,4.974211565833188,-1.9348857654883016,0.0
7.333333333333333,9.281251069584046,691.0722918074255,827.8290809833011,123.07132895321104,9.180473723435222,-18.29456517447717,-32.310020125676324,-25.618175767091127,-11.629240967959518,-2.1816422386836676,2.9060900004581254,6.890889052838023,4.153333954778507,-0.7546510968192525,-3.20617856700506,0.0
7.4,5.654808215630773,671.4370112784907,812.8036553628606,124.32808792683409,12.162310292413897,-16.61604918493787,-30.978544387679577,-27.808704609934207,-18.099150710727187,-5.852415485413907,3.49604042496093,5.760989885970639,3.618712701318161,-0.5174577344102145,-7.239535449304334,0.0
7.466666666666667,11.716804297121735,756.7689835893896,792.9746944895887,110.2792189210756,13.248159844670571,-23.39118550380379,-32.35023813319997,-25.990452264872594,-21.546981803976177,-12.82354546096711,-8.634778989177075,-3.6965978786515046,-9.494841302337692,-1.8540768492663269,-6.446978922319335,0.0
7.533333333333333,9.167321417871253,684.4026420667872,813.5821510641595,122.56094778542665,1.7889398805862502,-27.97783746481565,-40.933445265533194,-22.90720040211326,-15.925648683333044,-15.03792426381061,-11.839917550584467,-2.3678318734485493,-4.602570678282434,-3.920019730314995,2.539220655755634,0.0
7.6,11.035164346341837,723.0151676283895,799.7036065740913,118.18433253190982,1.3245665476359145,-35.94359205017609,-44.09294708542507,-26.86318498248857,-12.289375226237315,-10.839475098649395,-14.485101245731101,-10.461507744568129,1.2613930786905234,13.89681517996279,14.560753556690864,0.0
7.666666666666667,10.750507610423156,675.7875736409649,752.2689629996443,130.978871796928,-9.934701059049237,-40.74718919130265,-43.23251026316037,-24.29595059336534,-12.019436242701532,-8.06791441683399,-7.868320419241132,-0.5747598018086431,9.882180098404383,17.20619555555456,13.194377689284469,0.0
7.733333333333333,8.174036567291562,818.7487599909402,776.300799051403,92.50077036549081,1.040673278353284,-24.8754449880949,-39.809116151428,-37.99684670839517,-27.261170958799525,-13.123351128663474,-1.9841599890496697,4.680473527868777,6.55607870139119,4.831701836235915,1.10432755204721,0.0
7.8,8.502508634617698,669.3575042993585,773.3950140439324,127.45352076435854,17.49599840086402,-24.35302407805701,-35.99760230051197,-27.796503030931706,-14.971112692356023,-6.777634161745462,-2.3171164638428445,6.238599712085019,4.749028835835616,6.525073514738358,-1.4145595613904298,0.0
7.866666666666666,10.138704381428902,711.3633311559556,776.6460826211662,117.55306412933732,7.219932566305461,-27.602898041336374,-38.79970697250102,-31.16911130545393,-16.107520196002014,-5.178912425154683,2.0721722164987555,4.138880847644679,4.225921828122807,3.9089502774830103,0.4529471274929382,0.0
7.933333333333334,9.22689530870152,799.6025171136362,819.4767953120345,102.19443887737114,7.28360994173266,-22.627618756340794,-37.78571946196645,-31.33977043020493,-15.778644358932562,0.7434111984839893,10.871157038544538,12.656604117870483,8.248155292217174,5.651961081742362,1.1606521887824088,0.0
8.0,7.20914656277776,574.730207154864,691.25290326977,151.81403914552908,1.7959706776897173,-51.81006380434665,-62.11977309458276,-29.213404823982117,-21.304519090112905,-19.325622758567704,-6.787123151489142,15.261698617319142,24.26852823459265,19.804985798525607,1.861373982869455,0.0
8.066666666666666,13.974474614882109,640.8063264335212,792.3612597330855,141.4723742981286,11.486170501073548,-25.835151476609298,-40.47167475622584,-28.264433123760785,-12.436101093374454,-3.4013487074439768,-0.4392490387722239,4.038838090226519,8.185890922370017,9.990592915626753,4.5920255808734325,0.0
8.133333333333333,12.714700555803518,721.5061272702671,810.4171481040753,116.38397626193384,12.237425012047915,-19.948999829552356,-33.47969121814542,-27.0881545387007,-16.48336074377863,-6.690714352023336,1.542375718449732,8.059262003022397,9.810451017256092,4.517984193521816,-2.8522459840861965,0.0
8.2,12.532737310809358,769.655414462617,816.9413356806061,107.673582860553,4.794851875321314,-22.370796856591014,-31.645747495939176,-27.0935567879765,-20.687910517512243,-10.858091312903573,1.3941749712472795,11.209461947760001,11.863169617521036,3.684619310789503,-4.62222427634543,0.0
8.266666666666667,9.682304220973908,890.0819141295995,846.2995697127949,83.05507020052383,-5.413253483378755,-31.05373719309952,-44.29418203710469,-37.7558541321048,-22.516008374858906,-8.033009165822882,-0.5502429790779535,2.0030348366753015,3.1129111424396734,3.853165016362352,2.6892812840929663,0.0
8.333333333333334,11.303770103669576,606.4139905327404,786.400464863358,149.4052805720728,3.8301365733053143,-30.151692522899296,-37.09713388628419,-24.980126755759464,-15.41505641855349,-9.54696417647132,-4.905353431005775,2.937246383836048,9.87427713934848,12.235543018169736,7.312913588728902,0.0
8.4,10.580596815073477,851.0410897624179,809.9607153122674,93.93895316124423,-4.268828364779861,-27.213109151877163,-34.20651788462288,-24.772507699599917,-16.678972204826632,-10.09687979522397,-5.351372696422428,1.5001082255621299,5.8772955408584195,5.658746704942119,3.0049668024061997,0.0
8.466666666666667,12.725251212615134,877.6452264342431,830.1004259060828,93.48729385267174,-4.700879728670947,-30.55998105858117,-35.62903732977594,-24.98565408914467,-15.863943525287723,-9.42481376464878,-4.338845950085838,0.42692085221344334,3.7575825346756426,4.551581116919184,0.2518680853804165,0.0
8.533333333333333,10.73885865525473,713.8517536763569,789.6776156864029,117.06002695763416,3.7415023297524743,-30.814392107791022,-40.82324791275185,-29.066655925727925,-17.33108442209912,-9.231610328676869,-1.6221949983469963,7.351674401128168,12.184058828210524,9.61459222428143,3.765218794993053,0.0
8.6,9.839103822386107,738.4005652457047,763.5411836849205,118.2334594992885,2.426308549092404,-32.63061980588968,-40.14571629146075,-27.266063682086987,-14.566131797220306,-7.3307483669373505,-3.105998439011725,2.7754112381919875,6.774995204689665,4.738958054635246,-1.643543200893483,0.0
8.666666666666666,8.7969284304331,648.273280770737,763.6597575225112,140.32102612494947,7.083651280498238,-18.65290668939587,-35.05217858414264,-27.075737001913208,-16.745523100146887,-4.700273438130978,-0.030468020007579533,5.1658489987573395,3.5504846394304135,0.19894872333027824,-4.473226598579167,0.0
8.733333333333333,13.032225819295752,709.4109597285183,803.8334629881886,130.82178224786043,9.047342112451421,-15.601285125711964,-30.377133310136514,-16.032772973167052,-9.098963362576322,-2.9061038237246124,3.62783029640275,7.5712640367893975,-3.0227404490461183,-9.631430003522333,-3.0843088789100985,0.0
8.8,9.098827467843163,765.6462927646289,806.6044450096236,109.43958860303876,8.349216609333425,-23.052786406997953,-37.4585181152046,-30.178263732381428,-14.34702920871953,-0.3241833290080227,6.526092981569855,8.146597459486435,5.227918583469922,2.112635963891508,1.4918940465621469,0.0
8.866666666666667,8.881826248617347,713.3074676050308,688.069149726953,125.25621514418988,20.79911906497264,-34.32906400892925,-57.62794583856551,-41.87869331269416,-15.983933387682342,3.517703072965298,7.495386928221496,7.229933143821401,7.32159210733519,3.6530072575807977,-0.37973392528134386,0.0
8.933333333333334,6.055857250398066,755.843939216205,630.291167428365,112.53452058579373,0.4648121059830892,-25.12058092179582,-38.1003968327907,-24.941454510983906,-11.228990859398165,2.0159549631350995,12.56818102962924,16.162500429891885,11.254193089780617,0.7473282320007276,-2.595559336576985,0.0
9.0,3.7084049644886763,860.0627096869847,630.3282714451601,88.66099454275897,-4.10286636553726,-25.392800506692026,-35.476456777903095,-29.456341132115554,-15.46631903421879,0.7366336204548396,13.05616636468281,17.64118266130565,14.211730318205444,6.75189822601908,-0.224152211853881,0.0
9.066666666666666,5.672699572894576,919.8998000423361,655.1668087737028,81.04168050777915,-8.075893624414308,-27.90052486917917,-36.68394974287772,-31.277303569028348,-17.530855533646463,-2.294259005653437,7.9647040219930565,11.729456038286639,9.279390602785085,3.5547906121333677,-3.3916399191714937,0.0
9.133333333333333,5.816687958579268,822.5753876226629,643.653406039896,94.01470132103353,-10.100423251602484,-26.85160340172051,-35.758186284755595,-25.09791106838254,-14.007588337922563,0.9381370046858466,15.001958594603158,20.653446238781257,13.035952779317956,4.554831814364768,-3.3847535625744407,0.0
9.2,10.221898891129184,708.2582766838882,535.6309013592207,128.1761805988101,2.1273050340149573,-25.875594633572845,-36.04122095062981,-17.07262071150029,-6.686036868926163,8.362000902912943,16.833409104487423,5.842827386582307,2.303090173942319,3.285533206477674,5.908544254294206,0.0
9.266666666666667,15.192690549054312,825.2945921992182,474.28407113171454,103.72402201851224,1.087618987431033,-17.408934930505946,-20.08564987756782,-5.654970363613003,-0.21130632424581955,2.5228245919097674,5.103544529507265,3.6543918728197298,5.682601832205767,20.386633606483457,17.1708171737962,0.0
9.333333333333334,46.00994150420493,944.0589721982933,512.4659420957358,93.18575076410369,1.7526452510241843,-11.356171147304737,-19.58349897828532,-7.955928144505225,1.45056254645684,5.582810247449519,-3.815355890999683,-5.63512404451072,-5.467285919155655,1.566761913589441,3.959841916774935,0.0
9.4,16.175710721196022,777.8927055579109,452.49160568378886,119.41528908130782,4.412903135621857,-15.630298071056027,-27.027407771626798,-8.023577782425871,7.770760376535525,13.916298944559337,6.33199982653573,-4.0813043483204225,-1.4175336804433591,8.496994966100294,5.1604902066932175,0.0
9.466666666666667,19.746950269615983,743.4118170713748,437.812847686703,121.03779563395238,11.086414673969264,-7.462251196258947,-27.432748715331385,-3.643866000115769,-4.2944478453067365,6.641266826949504,-2.7291059733480654,-12.519908530090614,4.8693461926895045,10.173776455684123,4.490466968005874,0.0
9.533333333333333,15.265399611729748,781.2170466398459,477.89860658510656,106.2529309234424,15.66843046045351,1.3259588902979065,-10.198819280127017,-3.280801386664417,12.237256225406533,13.50492668049479,7.059423710933011,-5.9218456983079895,-4.662634196151353,3.8686323375516802,1.082276918604184,0.0
9.6,22.314731432292838,720.8381008661422,423.0506728845578,118.93139933005884,20.500918167491967,4.931200768360009,-23.204330349552915,-6.261586748038501,1.5851007066904406,12.187269902933645,2.3191856770325185,-9.32106532272166,-3.967406399096779,14.076269480892325,-5.216863905446612,0.0
9.666666666666666,16.17964719209447,626.787533122882,394.0693329882938,135.0575225244799,28.14094232860092,5.4638748615285895,-27.153106166657537,-23.549952354531378,-3.8414150308272665,15.771959244444204,5.668470914054662,-14.682247884926225,4.014702131845015,17.164214042871976,2.434529967308521,0.0
9.733333333333333,23.07413500210683,820.3981225609015,531.4246706305978,114.33090714447111,-4.4649842036478935,-16.468412005454496,-30.25736999724873,-5.170812810947323,-5.730030003437555,5.556556697696715,-4.37012204273507,0.03894323731267768,2.129202660704072,7.7332501317017694,0.44292764711388566,0.0
9.8,13.080697127896848,645.7943436960479,558.782904510904,128.28372764692773,14.831499200641543,-6.714311850509199,-13.18655861845049,-0.15001066696807927,-1.0309868926862027,-3.3406864186276355,-9.754706684663358,-16.281465711796287,-6.342975921670771,4.013945108314701,8.810889139426278,0.0
9.866666666666667,6.115642190191541,646.0613476884661,619.5363522597531,112.95281690263224,30.3911414211263,13.29896922122972,2.4221465385650207,5.473088465841043,-1.0219260942585777,-3.6825835099847706,-3.0878954739069395,-14.158074851910339,-12.751952177934633,-5.740409245459356,-4.199532702350011,0.0
9.933333333333334,3.0970708685697064,556.168954937569,703.6770801247077,120.14338741503343,39.27633207583138,19.214435430865425,0.35679055041392194,-5.39105463441759,-5.543931814144058,-3.380957579049136,-1.5433940868302274,-3.8634390831446597,-6.733882812770407,-6.621299917274117,-7.993151571836753,0.0
